"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
24,"Bio","spp_1",82762.0528935278,52313.2235807207,-36.7908096141345,"monthly","high_pop","real_pop",5
15,"F","spp_3",1.08205097048495,0.710034186787025,-34.3807079190732,"weekly","high_pop","commercial",5
43,"F","spp_3",1.08205097048495,0.710828410547525,-34.3073080717311,"weekly","high_pop","commercial",20
18,"F","spp_3",1.08205097048495,0.711646002410557,-34.2317486123957,"weekly","high_ratio","commercial",5
23,"Bio","spp_1",82762.0528935278,54647.4088526841,-33.9704527109939,"weekly","high_pop","real_pop",5
1,"Bio","spp_1",82762.0528935278,54686.0813652237,-33.9237253629068,"weekly","high_pop","commercial",1
19,"F","spp_3",1.08205097048495,0.720387655618584,-33.4238704766634,"monthly","high_ratio","commercial",5
2,"Bio","spp_1",82762.0528935278,55453.8568226217,-32.9960351588157,"monthly","high_pop","commercial",1
16,"F","spp_3",1.08205097048495,0.729559511126426,-32.5762342970359,"monthly","high_pop","commercial",5
15,"Bio","spp_1",82762.0528935278,56003.8862454293,-32.3314438351626,"weekly","high_pop","commercial",5
25,"Bio","spp_1",82762.0528935278,56094.8843411076,-32.2214923628431,"yearly","high_pop","real_pop",5
3,"Bio","spp_1",82762.0528935278,57033.0550812999,-31.0879163972985,"yearly","high_pop","commercial",1
16,"Bio","spp_1",82762.0528935278,57209.4323581856,-30.8748026927453,"monthly","high_pop","commercial",5
6,"Bio","spp_1",82762.0528935278,57467.3186301327,-30.5632030369479,"yearly","high_ratio","commercial",1
21,"Bio","spp_1",82762.0528935278,58838.1405288138,-28.906861935254,"yearly","high_pop","survey",5
19,"Bio","spp_1",82762.0528935278,59084.250389701,-28.6094915193658,"monthly","high_ratio","commercial",5
51,"F","spp_3",1.08205097048495,0.779963320004898,-27.9180610451897,"weekly","high_pop","real_pop",20
37,"F","spp_3",1.08205097048495,0.781658966672629,-27.7613543175046,"weekly","high_pop","real_pop",10
34,"F","spp_3",1.08205097048495,0.781805565830462,-27.747806050202,"yearly","high_ratio","commercial",10
39,"F","spp_3",1.08205097048495,0.7901132798345,-26.9800313121677,"yearly","high_pop","real_pop",10
17,"Bio","spp_1",82762.0528935278,60962.5985735217,-26.3399149221815,"yearly","high_pop","commercial",5
5,"F","spp_3",1.08205097048495,0.800854296833918,-25.9873777965385,"monthly","high_ratio","commercial",1
38,"F","spp_3",1.08205097048495,0.806435712674329,-25.4715595964116,"monthly","high_pop","real_pop",10
20,"F","spp_3",1.08205097048495,0.808607263229769,-25.2708712171511,"yearly","high_ratio","commercial",5
21,"F","spp_3",1.08205097048495,0.809237736450444,-25.2126047178944,"yearly","high_pop","survey",5
35,"F","spp_3",1.08205097048495,0.811039761445251,-25.046066814971,"yearly","high_pop","survey",10
48,"Bio","spp_1",82762.0528935278,62046.6397886711,-25.0300861090369,"yearly","high_ratio","commercial",20
7,"Bio","spp_1",82762.0528935278,62622.3575031537,-24.3344560535292,"yearly","high_pop","survey",1
18,"Bio","spp_1",82762.0528935278,62698.5179252941,-24.2424326932117,"weekly","high_ratio","commercial",5
45,"Bio","spp_1",82762.0528935278,63261.93958877,-23.5616597498427,"yearly","high_pop","commercial",20
44,"Bio","spp_1",82762.0528935278,63356.5108795857,-23.4473908457866,"monthly","high_pop","commercial",20
43,"Bio","spp_1",82762.0528935278,64251.4011458632,-22.3661099507504,"weekly","high_pop","commercial",20
10,"Rec","spp_1",60474.9848466801,47043.9943036889,-22.2091672731169,"monthly","high_pop","real_pop",1
4,"F","spp_3",1.08205097048495,0.849227460045359,-21.51687090445,"weekly","high_ratio","commercial",1
37,"Bio","spp_1",82762.0528935278,65876.8526529966,-20.4021041651224,"weekly","high_pop","real_pop",10
11,"Rec","spp_1",60474.9848466801,48209.6097081949,-20.2817332977944,"yearly","high_pop","real_pop",1
30,"Bio","spp_1",82762.0528935278,66255.5805281682,-19.9444936275264,"monthly","high_pop","commercial",10
44,"F","spp_3",1.08205097048495,0.866648486466399,-19.9068703687791,"monthly","high_pop","commercial",20
9,"Rec","spp_1",60474.9848466801,48506.7550564927,-19.7903808004747,"weekly","high_pop","real_pop",1
51,"F","spp_2",0.7879278559391,0.635660557638388,-19.3250304774707,"weekly","high_pop","real_pop",20
51,"F","spp_4",0.465992924659813,0.376014263696045,-19.3090187001133,"weekly","high_pop","real_pop",20
53,"F","spp_1",0.454051675539126,0.369193346631113,-18.689134624876,"yearly","high_pop","real_pop",20
29,"Bio","spp_1",82762.0528935278,67322.4384942292,-18.6554270459693,"weekly","high_pop","commercial",10
52,"F","spp_3",1.08205097048495,0.883038808694373,-18.3921245134495,"monthly","high_pop","real_pop",20
54,"F","spp_3",1.08205097048495,0.893083158761165,-17.4638549271942,"weekly","high_ratio","real_pop",20
55,"F","spp_3",1.08205097048495,0.893083158761165,-17.4638549271942,"monthly","high_ratio","real_pop",20
56,"F","spp_3",1.08205097048495,0.893083158761165,-17.4638549271942,"yearly","high_ratio","real_pop",20
6,"F","spp_4",0.465992924659813,0.38804153171453,-16.7280207102264,"yearly","high_ratio","commercial",1
34,"Bio","spp_1",82762.0528935278,68966.9423230733,-16.6684006596618,"yearly","high_ratio","commercial",10
23,"Rec","spp_1",60474.9848466801,50501.7234576401,-16.4915483886847,"weekly","high_pop","real_pop",5
3,"Bio","spp_2",216655.700771581,181017.137655018,-16.4494001263953,"yearly","high_pop","commercial",1
39,"Bio","spp_1",82762.0528935278,69431.6813982732,-16.1068642320943,"yearly","high_pop","real_pop",10
10,"Bio","spp_2",216655.700771581,182386.395535602,-15.8174029642126,"monthly","high_pop","real_pop",1
35,"Bio","spp_1",82762.0528935278,69804.867833724,-15.6559493231433,"yearly","high_pop","survey",10
33,"Bio","spp_1",82762.0528935278,70256.7312058612,-15.1099703915688,"monthly","high_ratio","commercial",10
25,"Rec","spp_1",60474.9848466801,51524.6977255724,-14.7999824122304,"yearly","high_pop","real_pop",5
26,"F","spp_3",1.08205097048495,0.92261742197232,-14.7343843184374,"weekly","high_ratio","real_pop",5
27,"F","spp_3",1.08205097048495,0.92261742197232,-14.7343843184374,"monthly","high_ratio","real_pop",5
28,"F","spp_3",1.08205097048495,0.92261742197232,-14.7343843184374,"yearly","high_ratio","real_pop",5
1,"Rec","spp_1",60474.9848466801,51597.7834037431,-14.6791296689748,"weekly","high_pop","commercial",1
16,"Rec","spp_1",60474.9848466801,51692.4183953039,-14.5226434924165,"monthly","high_pop","commercial",5
24,"Rec","spp_1",60474.9848466801,51723.6563925386,-14.4709890814002,"monthly","high_pop","real_pop",5
10,"Catch","spp_1",39300.5113237479,33658.5185556405,-14.3560289117616,"monthly","high_pop","real_pop",1
9,"Bio","spp_2",216655.700771581,186396.685479797,-13.9664062307258,"weekly","high_pop","real_pop",1
23,"F","spp_4",0.465992924659813,0.402495859884183,-13.6261864537933,"weekly","high_pop","real_pop",5
5,"Bio","spp_1",82762.0528935278,71582.320289036,-13.5082833419736,"monthly","high_ratio","commercial",1
11,"Bio","spp_2",216655.700771581,187481.908989159,-13.4655084904414,"yearly","high_pop","real_pop",1
52,"F","spp_2",0.7879278559391,0.682472610915135,-13.3838706461618,"monthly","high_pop","real_pop",20
2,"Rec","spp_1",60474.9848466801,52421.5404892776,-13.3169844983344,"monthly","high_pop","commercial",1
7,"F","spp_2",0.7879278559391,0.685670151547406,-12.9780542242433,"yearly","high_pop","survey",1
15,"Rec","spp_1",60474.9848466801,52798.9808179121,-12.6928581267589,"weekly","high_pop","commercial",5
3,"Rec","spp_1",60474.9848466801,52972.7981597768,-12.4054378945664,"yearly","high_pop","commercial",1
9,"Catch","spp_1",39300.5113237479,34464.2273693958,-12.3059059321442,"weekly","high_pop","real_pop",1
11,"Catch","spp_1",39300.5113237479,34585.4105990754,-11.9975556700284,"yearly","high_pop","real_pop",1
21,"Rec","spp_1",60474.9848466801,53227.3779171683,-11.9844708483786,"yearly","high_pop","survey",5
31,"Bio","spp_1",82762.0528935278,72843.9037301288,-11.9839332358739,"yearly","high_pop","commercial",10
7,"Rec","spp_1",60474.9848466801,53237.7203177771,-11.9673689001351,"yearly","high_pop","survey",1
52,"F","spp_4",0.465992924659813,0.4102355381215,-11.9652860778985,"monthly","high_pop","real_pop",20
24,"F","spp_4",0.465992924659813,0.410237489464242,-11.964867328463,"monthly","high_pop","real_pop",5
38,"Bio","spp_1",82762.0528935278,72878.4449522257,-11.9421976567174,"monthly","high_pop","real_pop",10
50,"Bio","spp_1",82762.0528935278,72928.5645254911,-11.8816390172043,"yearly","high_ratio","survey",20
48,"Rec","spp_1",60474.9848466801,53357.2384971785,-11.7697364745886,"yearly","high_ratio","commercial",20
4,"Bio","spp_1",82762.0528935278,73068.3738962539,-11.7127097001142,"weekly","high_ratio","commercial",1
31,"F","spp_4",0.465992924659813,0.412091936186391,-11.5669113458689,"yearly","high_pop","commercial",10
13,"F","spp_3",1.08205097048495,0.957333967437139,-11.5259822734524,"monthly","high_ratio","real_pop",1
20,"Bio","spp_1",82762.0528935278,73452.24996405,-11.248878687742,"yearly","high_ratio","commercial",5
32,"Bio","spp_1",82762.0528935278,73606.7549124728,-11.0621929507152,"weekly","high_ratio","commercial",10
30,"F","spp_3",1.08205097048495,0.962381362220749,-11.0595167444443,"monthly","high_pop","commercial",10
14,"F","spp_3",1.08205097048495,0.962948831707678,-11.0070728668076,"yearly","high_ratio","real_pop",1
52,"F","spp_1",0.454051675539126,0.404251445272328,-10.9679653109234,"monthly","high_pop","real_pop",20
17,"Bio","spp_2",216655.700771581,193227.72876478,-10.8134574457848,"yearly","high_pop","commercial",5
5,"F","spp_4",0.465992924659813,0.415643302491126,-10.8048040011432,"monthly","high_ratio","commercial",1
17,"Rec","spp_1",60474.9848466801,53951.5327125762,-10.7870256613417,"yearly","high_pop","commercial",5
12,"F","spp_3",1.08205097048495,0.966731486084792,-10.6574909635244,"weekly","high_ratio","real_pop",1
19,"Rec","spp_1",60474.9848466801,54078.7287018265,-10.5766973916071,"monthly","high_ratio","commercial",5
21,"Catch","spp_4",13034.7593282671,11680.674417338,-10.388261699567,"yearly","high_pop","survey",5
37,"Rec","spp_1",60474.9848466801,54257.0919690658,-10.2817601250803,"weekly","high_pop","real_pop",10
44,"Rec","spp_1",60474.9848466801,54286.4126456195,-10.2332761500483,"monthly","high_pop","commercial",20
16,"Bio","spp_2",216655.700771581,194561.313684278,-10.1979255605174,"monthly","high_pop","commercial",5
51,"F","spp_1",0.454051675539126,0.407804250440797,-10.1854981689949,"weekly","high_pop","real_pop",20
25,"Bio","spp_2",216655.700771581,194596.580736805,-10.1816476354955,"yearly","high_pop","real_pop",5
6,"Rec","spp_1",60474.9848466801,54467.9043328358,-9.93316580247814,"yearly","high_ratio","commercial",1
23,"Catch","spp_1",39300.5113237479,35418.022428306,-9.87897807094397,"weekly","high_pop","real_pop",5
43,"Rec","spp_1",60474.9848466801,54501.6098444834,-9.87743116817763,"weekly","high_pop","commercial",20
1,"Bio","spp_2",216655.700771581,195310.850792121,-9.85196784734694,"weekly","high_pop","commercial",1
29,"F","spp_3",1.08205097048495,0.975970436826886,-9.80365403771372,"weekly","high_pop","commercial",10
6,"Bio","spp_2",216655.700771581,195524.818551754,-9.75320849835616,"yearly","high_ratio","commercial",1
2,"Bio","spp_2",216655.700771581,196036.041686961,-9.51724741660917,"monthly","high_pop","commercial",1
4,"F","spp_4",0.465992924659813,0.421776029713427,-9.4887481346774,"weekly","high_ratio","commercial",1
16,"Catch","spp_1",39300.5113237479,35598.1363166591,-9.42067897435104,"monthly","high_pop","commercial",5
1,"Catch","spp_1",39300.5113237479,35628.4492315461,-9.34354787893803,"weekly","high_pop","commercial",1
25,"Catch","spp_1",39300.5113237479,35716.02197706,-9.12071936458988,"yearly","high_pop","real_pop",5
5,"Bio","spp_2",216655.700771581,197129.927498441,-9.01235148837678,"monthly","high_ratio","commercial",1
45,"Rec","spp_1",60474.9848466801,55035.572670884,-8.9944829082412,"yearly","high_pop","commercial",20
4,"Bio","spp_2",216655.700771581,197267.180239534,-8.94900086311991,"weekly","high_ratio","commercial",1
19,"Bio","spp_2",216655.700771581,197590.839183651,-8.79961225115897,"monthly","high_ratio","commercial",5
29,"Rec","spp_1",60474.9848466801,55192.8001992893,-8.7344951979442,"weekly","high_pop","commercial",10
23,"Bio","spp_2",216655.700771581,197855.228156744,-8.67758039501527,"weekly","high_pop","real_pop",5
24,"Catch","spp_1",39300.5113237479,35974.4973824947,-8.46302968898873,"monthly","high_pop","real_pop",5
45,"Bio","spp_2",216655.700771581,198767.153873208,-8.25667029977351,"yearly","high_pop","commercial",20
47,"Bio","spp_4",26174.8932825347,24032.4744216359,-8.18501469241271,"monthly","high_ratio","commercial",20
15,"Catch","spp_1",39300.5113237479,36090.9215596464,-8.16678881773754,"weekly","high_pop","commercial",5
18,"Rec","spp_1",60474.9848466801,55634.716578131,-8.00375275962519,"weekly","high_ratio","commercial",5
14,"F","spp_4",0.465992924659813,0.430033210097632,-7.71679410978887,"yearly","high_ratio","real_pop",1
44,"Bio","spp_2",216655.700771581,200241.343277189,-7.5762407524637,"monthly","high_pop","commercial",20
12,"F","spp_4",0.465992924659813,0.431442717283619,-7.41432016407055,"weekly","high_ratio","real_pop",1
18,"Bio","spp_2",216655.700771581,200648.635141106,-7.38825037765869,"weekly","high_ratio","commercial",5
15,"Bio","spp_2",216655.700771581,200670.243426572,-7.37827681804827,"weekly","high_pop","commercial",5
13,"F","spp_4",0.465992924659813,0.432005170928033,-7.29362012450995,"monthly","high_ratio","real_pop",1
22,"Bio","spp_1",82762.0528935278,76786.0857045161,-7.22066089479398,"yearly","high_ratio","survey",5
2,"Catch","spp_1",39300.5113237479,36488.1483107652,-7.15604687637552,"monthly","high_pop","commercial",1
43,"Bio","spp_2",216655.700771581,201265.843168272,-7.10337071607198,"weekly","high_pop","commercial",20
37,"F","spp_4",0.465992924659813,0.433159892622272,-7.0458220071711,"weekly","high_pop","real_pop",10
21,"F","spp_2",0.7879278559391,0.733601259346839,-6.89486939480157,"yearly","high_pop","survey",5
17,"Catch","spp_1",39300.5113237479,36631.1006733858,-6.79230513916765,"yearly","high_pop","commercial",5
34,"F","spp_4",0.465992924659813,0.43437978487524,-6.78403857905169,"yearly","high_ratio","commercial",10
7,"Catch","spp_1",39300.5113237479,36714.3861829869,-6.58038548012055,"yearly","high_pop","survey",1
7,"Catch","spp_4",13034.7593282671,12184.6519137397,-6.52184971826711,"yearly","high_pop","survey",1
48,"Catch","spp_1",39300.5113237479,36781.3312047526,-6.41004412956097,"yearly","high_ratio","commercial",20
25,"F","spp_4",0.465992924659813,0.436786379639564,-6.26759409310154,"yearly","high_pop","real_pop",5
30,"Rec","spp_1",60474.9848466801,56768.2237944859,-6.12941212237056,"monthly","high_pop","commercial",10
21,"Catch","spp_1",39300.5113237479,36897.75747106,-6.1137979424609,"yearly","high_pop","survey",5
35,"Rec","spp_1",60474.9848466801,56869.4719061658,-5.96199064729863,"yearly","high_pop","survey",10
32,"F","spp_3",1.08205097048495,1.01773298391923,-5.94408103870509,"weekly","high_ratio","commercial",10
20,"Bio","spp_2",216655.700771581,203918.645597242,-5.87893839348707,"yearly","high_ratio","commercial",5
4,"Rec","spp_1",60474.9848466801,56940.1981751173,-5.84503936714404,"weekly","high_ratio","commercial",1
19,"Catch","spp_1",39300.5113237479,37052.8384522899,-5.71919498182168,"monthly","high_ratio","commercial",5
48,"Bio","spp_2",216655.700771581,204319.768598405,-5.69379533021485,"yearly","high_ratio","commercial",20
5,"Rec","spp_1",60474.9848466801,57046.3678302793,-5.66947974454768,"monthly","high_ratio","commercial",1
39,"Rec","spp_1",60474.9848466801,57050.234431602,-5.6630860243466,"yearly","high_pop","real_pop",10
22,"F","spp_3",1.08205097048495,1.02105527368189,-5.63704469261064,"yearly","high_ratio","survey",5
24,"Bio","spp_2",216655.700771581,204496.269324856,-5.61232933332538,"monthly","high_pop","real_pop",5
19,"F","spp_4",0.465992924659813,0.439918216618822,-5.59551586754803,"monthly","high_ratio","commercial",5
50,"Rec","spp_1",60474.9848466801,57101.8918643719,-5.57766651923917,"yearly","high_ratio","survey",20
46,"Bio","spp_4",26174.8932825347,24715.1081771961,-5.57704319777563,"weekly","high_ratio","commercial",20
39,"Bio","spp_2",216655.700771581,204638.161001911,-5.54683755233369,"yearly","high_pop","real_pop",10
3,"Catch","spp_1",39300.5113237479,37139.6582982608,-5.49828221746671,"yearly","high_pop","commercial",1
26,"Bio","spp_1",82762.0528935278,78218.4070347356,-5.49001106175745,"weekly","high_ratio","real_pop",5
27,"Bio","spp_1",82762.0528935278,78218.4070347356,-5.49001106175745,"monthly","high_ratio","real_pop",5
28,"Bio","spp_1",82762.0528935278,78218.4070347356,-5.49001106175745,"yearly","high_ratio","real_pop",5
18,"F","spp_4",0.465992924659813,0.440742422571876,-5.4186449518243,"weekly","high_ratio","commercial",5
36,"Bio","spp_1",82762.0528935278,78299.6538770694,-5.39184186525585,"yearly","high_ratio","survey",10
40,"Bio","spp_1",82762.0528935278,78299.6538770694,-5.39184186525585,"weekly","high_ratio","real_pop",10
41,"Bio","spp_1",82762.0528935278,78299.6538770694,-5.39184186525585,"monthly","high_ratio","real_pop",10
42,"Bio","spp_1",82762.0528935278,78299.6538770694,-5.39184186525585,"yearly","high_ratio","real_pop",10
10,"Bio","spp_4",26174.8932825347,24766.1631989036,-5.38198978855458,"monthly","high_pop","real_pop",1
33,"F","spp_3",1.08205097048495,1.0247773340636,-5.29306270994633,"monthly","high_ratio","commercial",10
43,"Catch","spp_1",39300.5113237479,37238.045112981,-5.24793734559018,"weekly","high_pop","commercial",20
38,"Rec","spp_1",60474.9848466801,57374.4673061527,-5.12694223634462,"monthly","high_pop","real_pop",10
32,"Rec","spp_1",60474.9848466801,57381.5650967016,-5.11520549830831,"weekly","high_ratio","commercial",10
16,"F","spp_4",0.465992924659813,0.442578489182614,-5.0246332590333,"monthly","high_pop","commercial",5
15,"F","spp_4",0.465992924659813,0.442710076535365,-4.99639520094545,"weekly","high_pop","commercial",5
29,"Catch","spp_1",39300.5113237479,37347.4539965669,-4.96954686185181,"weekly","high_pop","commercial",10
45,"Catch","spp_1",39300.5113237479,37363.5376394544,-4.92862209434685,"yearly","high_pop","commercial",20
46,"Bio","spp_1",82762.0528935278,78722.0889024499,-4.88142071134372,"weekly","high_ratio","commercial",20
6,"Catch","spp_1",39300.5113237479,37434.9273387567,-4.74697127887972,"yearly","high_ratio","commercial",1
47,"Bio","spp_1",82762.0528935278,78862.2927655205,-4.71201473581655,"monthly","high_ratio","commercial",20
35,"Bio","spp_2",216655.700771581,206486.583097528,-4.6936764820117,"yearly","high_pop","survey",10
33,"Rec","spp_1",60474.9848466801,57669.3282696463,-4.63936714353365,"monthly","high_ratio","commercial",10
20,"F","spp_4",0.465992924659813,0.444545453541714,-4.60253149417587,"yearly","high_ratio","commercial",5
44,"Catch","spp_1",39300.5113237479,37499.109561376,-4.58365986012848,"monthly","high_pop","commercial",20
36,"F","spp_3",1.08205097048495,1.03310964029295,-4.52301523005645,"yearly","high_ratio","survey",10
40,"F","spp_3",1.08205097048495,1.03310964029295,-4.52301523005645,"weekly","high_ratio","real_pop",10
41,"F","spp_3",1.08205097048495,1.03310964029295,-4.52301523005645,"monthly","high_ratio","real_pop",10
42,"F","spp_3",1.08205097048495,1.03310964029295,-4.52301523005645,"yearly","high_ratio","real_pop",10
26,"F","spp_4",0.465992924659813,0.445076478618899,-4.48857588474848,"weekly","high_ratio","real_pop",5
27,"F","spp_4",0.465992924659813,0.445076478618899,-4.48857588474848,"monthly","high_ratio","real_pop",5
28,"F","spp_4",0.465992924659813,0.445076478618899,-4.48857588474848,"yearly","high_ratio","real_pop",5
3,"Bio","spp_4",26174.8932825347,25032.1154983193,-4.36593101595527,"yearly","high_pop","commercial",1
31,"F","spp_3",1.08205097048495,1.03490778191709,-4.35683621694269,"yearly","high_pop","commercial",10
54,"F","spp_4",0.465992924659813,0.446074768465518,-4.27434734311379,"weekly","high_ratio","real_pop",20
55,"F","spp_4",0.465992924659813,0.446074768465518,-4.27434734311379,"monthly","high_ratio","real_pop",20
56,"F","spp_4",0.465992924659813,0.446074768465518,-4.27434734311379,"yearly","high_ratio","real_pop",20
38,"F","spp_4",0.465992924659813,0.446558821332662,-4.17047176013213,"monthly","high_pop","real_pop",10
36,"F","spp_4",0.465992924659813,0.447044969600863,-4.06614651344399,"yearly","high_ratio","survey",10
40,"F","spp_4",0.465992924659813,0.447044969600863,-4.06614651344399,"weekly","high_ratio","real_pop",10
41,"F","spp_4",0.465992924659813,0.447044969600863,-4.06614651344399,"monthly","high_ratio","real_pop",10
42,"F","spp_4",0.465992924659813,0.447044969600863,-4.06614651344399,"yearly","high_ratio","real_pop",10
20,"Rec","spp_1",60474.9848466801,58030.8276588918,-4.04160033108714,"yearly","high_ratio","commercial",5
23,"Catch","spp_2",197999.421624338,190167.766071508,-3.95539314639438,"weekly","high_pop","real_pop",5
54,"Bio","spp_1",82762.0528935278,79576.6804098188,-3.84883213059847,"weekly","high_ratio","real_pop",20
55,"Bio","spp_1",82762.0528935278,79576.6804098188,-3.84883213059847,"monthly","high_ratio","real_pop",20
56,"Bio","spp_1",82762.0528935278,79576.6804098188,-3.84883213059847,"yearly","high_ratio","real_pop",20
32,"Bio","spp_2",216655.700771581,208378.313331355,-3.82052602850896,"weekly","high_ratio","commercial",10
34,"Rec","spp_1",60474.9848466801,58225.3500467593,-3.71994272611108,"yearly","high_ratio","commercial",10
9,"Rec","spp_2",305139.129024458,293838.09317147,-3.70356823430616,"weekly","high_pop","real_pop",1
50,"Catch","spp_1",39300.5113237479,37873.6006357334,-3.63076876089463,"yearly","high_ratio","survey",20
33,"Bio","spp_2",216655.700771581,208962.516529903,-3.55088013575455,"monthly","high_ratio","commercial",10
16,"Rec","spp_2",305139.129024458,294314.96442396,-3.54728829275463,"monthly","high_pop","commercial",5
46,"F","spp_3",1.08205097048495,1.0442190569856,-3.49631528747674,"weekly","high_ratio","commercial",20
39,"Catch","spp_1",39300.5113237479,37929.9212110253,-3.48746127354941,"yearly","high_pop","real_pop",10
2,"Catch","spp_2",197999.421624338,191204.676148143,-3.43169965874269,"monthly","high_pop","commercial",1
37,"Catch","spp_1",39300.5113237479,37960.7731117044,-3.40895873086,"weekly","high_pop","real_pop",10
36,"Rec","spp_1",60474.9848466801,58428.8941337391,-3.38336705354848,"yearly","high_ratio","survey",10
40,"Rec","spp_1",60474.9848466801,58428.8941337391,-3.38336705354848,"weekly","high_ratio","real_pop",10
41,"Rec","spp_1",60474.9848466801,58428.8941337391,-3.38336705354848,"monthly","high_ratio","real_pop",10
42,"Rec","spp_1",60474.9848466801,58428.8941337391,-3.38336705354848,"yearly","high_ratio","real_pop",10
12,"Bio","spp_2",216655.700771581,209470.825358719,-3.31626418657554,"weekly","high_ratio","real_pop",1
5,"Rec","spp_2",305139.129024458,295429.42669883,-3.18205742956358,"monthly","high_ratio","commercial",1
22,"F","spp_4",0.465992924659813,0.451367386562078,-3.1385751421896,"yearly","high_ratio","survey",5
54,"Rec","spp_1",60474.9848466801,58578.4533424186,-3.13605949479729,"weekly","high_ratio","real_pop",20
55,"Rec","spp_1",60474.9848466801,58578.4533424186,-3.13605949479729,"monthly","high_ratio","real_pop",20
56,"Rec","spp_1",60474.9848466801,58578.4533424186,-3.13605949479729,"yearly","high_ratio","real_pop",20
53,"F","spp_4",0.465992924659813,0.451562530596902,-3.09669810404212,"yearly","high_pop","real_pop",20
14,"Bio","spp_2",216655.700771581,209950.812353676,-3.09472051463551,"yearly","high_ratio","real_pop",1
51,"Catch","spp_4",13034.7593282671,12636.655213438,-3.0541731136207,"weekly","high_pop","real_pop",20
9,"Catch","spp_2",197999.421624338,191982.86124185,-3.03867573608535,"weekly","high_pop","real_pop",1
34,"Bio","spp_2",216655.700771581,210123.227272143,-3.01514037072388,"yearly","high_ratio","commercial",10
31,"Rec","spp_1",60474.9848466801,58659.3830394152,-3.00223606813287,"yearly","high_pop","commercial",10
38,"Catch","spp_1",39300.5113237479,38132.7754573103,-2.97129942360827,"monthly","high_pop","real_pop",10
3,"Catch","spp_2",197999.421624338,192137.244360531,-2.96070423626231,"yearly","high_pop","commercial",1
30,"Catch","spp_1",39300.5113237479,38150.5345836568,-2.92611139488204,"monthly","high_pop","commercial",10
37,"F","spp_2",0.7879278559391,0.764919485339157,-2.9201113308172,"weekly","high_pop","real_pop",10
11,"Catch","spp_2",197999.421624338,192232.148498794,-2.91277271328912,"yearly","high_pop","real_pop",1
16,"Catch","spp_2",197999.421624338,192270.529961204,-2.89338807969,"monthly","high_pop","commercial",5
2,"Rec","spp_2",305139.129024458,296604.174692147,-2.79706976932048,"monthly","high_pop","commercial",1
26,"Bio","spp_2",216655.700771581,210852.718513327,-2.67843506429252,"weekly","high_ratio","real_pop",5
27,"Bio","spp_2",216655.700771581,210852.718513327,-2.67843506429252,"monthly","high_ratio","real_pop",5
28,"Bio","spp_2",216655.700771581,210852.718513327,-2.67843506429252,"yearly","high_ratio","real_pop",5
31,"Catch","spp_1",39300.5113237479,38253.7602229285,-2.66345415253381,"yearly","high_pop","commercial",10
30,"Bio","spp_2",216655.700771581,210902.650051214,-2.65538857268893,"monthly","high_pop","commercial",10
35,"Catch","spp_1",39300.5113237479,38272.0655475409,-2.61687632441963,"yearly","high_pop","survey",10
29,"Bio","spp_4",26174.8932825347,25495.1363559739,-2.59698069911308,"weekly","high_pop","commercial",10
18,"Catch","spp_1",39300.5113237479,38290.5556304516,-2.56982837952547,"weekly","high_ratio","commercial",5
